"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","calvados.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","calvados.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","calvados.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","calvados.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","calvados.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","calvados.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","calvados.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","calvados.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","calvados.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","calvados.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","calvados.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","calvados.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","calvados.gouv.fr/77.159.252.140","443","INFO","BBB2B3C635CA13252B11DBB5FB97C95A","",""
"cert_serialNumberLen","calvados.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","calvados.gouv.fr/77.159.252.140","443","INFO","931B313805DDBA920DAD59F513ED791F45795ABE","",""
"cert_fingerprintSHA256","calvados.gouv.fr/77.159.252.140","443","INFO","CD08F3D1912BCF8F8D00ED16B60F84AAFEF4BF8C8A4CE5F705E256252D44BD5D","",""
"cert","calvados.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIXjCCBkagAwIBAgIRALuys8Y1yhMlKxHbtfuXyVowDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDMyMTIzMDAwMFoXDTI1MDIxODIyNTk1OVowdDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSEwHwYDVQQKDBhNSU5JU1RFUkUgREUgTCBJTlRFUklFVVIxHTAbBgNVBAMMFHd3dy5jYWx2YWRvcy5nb3V2LmZyMRMwEQYDVQQFEwpTMzA0MDcxNDY4MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA5R2ElPmLX4+gdlbDYuK5QUi9K2PolzXDaiund5mk9+I34Fduu3yiOQ1LgEC3YNsU4TZ6VeLcq3gStQwc5dPqELDZ8dhaltpegVaKMa9pXsY3qSQYCY78qatP6J9tp+1ZI6gyEOM94+ffyYMd2/Kt0mlo10O92XlSsHiq2m+1I7SlDvUHlDmgitzGQCTXebzgx4Vt/tKvdB/AVb0cHT63n9VuG7KWoYmIcWJLCowpEXV+QvzGGnKU0SREV82+zD/OjsuSvV35RgMOkdlGqp7HuCdqxanW6XY2oXU6ljaStNTpaQW0p9Sgkai4D1vJOcIzH8pQXKq7UJcyLD2zv2bebwIDAQABo4ID4DCCA9wwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMDEGA1UdEQQqMCiCEGNhbHZhZG9zLmdvdXYuZnKCFHd3dy5jYWx2YWRvcy5nb3V2LmZyMB0GA1UdDgQWBBQpN/9gXXmdOqG6Xo6Gy+3RJPRdVTCCAYEGCisGAQQB1nkCBAIEggFxBIIBbQFrAHcATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGOZlx73wAABAMASDBGAiEA1jmSnHXakVhQHng+3QnC1ihO0TipTIxo69WlcrQt82oCIQC2yghdAKX8ItPDmM597STVXPYmepvESKGm6gHSV/0/NQB3AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABjmZcfGIAAAQDAEgwRgIhAONTWt7svGyToOKfUOAgGlUSfvxs4yXkxgmNimLY1EruAiEAw2TKKfmJ+UwxK4XTpK262Y5ncec7XRWvrpcOWvns6yUAdwDm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAY5mXH63AAAEAwBIMEYCIQDaVD1CYft3Pg8zGkpkPqHLiScPJcCEoAPRdwW1dMuLcgIhAOO4YxuOnREwyv4jhBlkwl6dA8zqMRtskc9ljh0ECmTqMA0GCSqGSIb3DQEBCwUAA4ICAQCM5uqh0DletOrr4sr5hIzIUiNZFikBYCCluOnBmnpPNNI+Q459fXMKTizJ39y8prba2Jb7bm3rtscxhgcQJ70GCTEDeD6Q/XXdNWIsZ7PsbvLnAKo6LA8hVvdhoJVe+SmhcsdPz5jW9G2ij5oYc/CE/Lx7kWiGmaGcanBlZDFCQ+Bg+BnhfsQLWuI3AC+jpXn4fsGEiEalHu3xdUu2qLYLPymc4FRwTt7+57d5Hgzjlpb1FoLpHEAOcIVqS+LHYgikP3n2V8Rk+mkJxULjGE8edk6EmFBHLN2q72Pf+TgykXtdZLFXOMdCRwTu+ayHSu/OG7jcER6cqtVDsTAYFZCopo1/xDTA0kvp/s5WZAKs7zbkKNRzGu6LBZC2fdVBrcNRE+T4H8+NMAHqjqBj2ZHp6lnxq3lwhvCDKRFL8kkqip1Y5/LOAjT1D7B/vWfKdRspPQm33lg0DDmo/EWABN3hjgtnUFPpsWDoEsj/jVu37raeQ5oG69bEYOhoXhlOR73IkY+2WyWYDzbTv3/xAmUh+4rk1gx1gQD8VADqrj0hTZqxJ6dD2iC1e/+x3CL+qMfFPF/unZifsfErg0U3qrK07AaKyW+PkgdeGFc4e8g7EcBzr/k+ldTUGuuiiE1x0MXu0aejYf67UJdnKvSHeIn/mCDT/6ZIdE9Pio9XGdoS8g==\n-----END CERTIFICATE-----","",""
"cert_commonName","calvados.gouv.fr/77.159.252.140","443","OK","www.calvados.gouv.fr","",""
"cert_commonName_wo_SNI","calvados.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","calvados.gouv.fr/77.159.252.140","443","INFO","calvados.gouv.fr www.calvados.gouv.fr","",""
"cert_trust","calvados.gouv.fr/77.159.252.140","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","calvados.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","calvados.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","calvados.gouv.fr/77.159.252.140","443","OK","216 >= 60 days","",""
"cert_notBefore","calvados.gouv.fr/77.159.252.140","443","INFO","2024-03-21 23:00","",""
"cert_notAfter","calvados.gouv.fr/77.159.252.140","443","OK","2025-02-18 22:59","",""
"cert_extlifeSpan","calvados.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","calvados.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","calvados.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","calvados.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","calvados.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","calvados.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","calvados.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","calvados.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","calvados.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","calvados.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","calvados.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","calvados.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","calvados.gouv.fr/77.159.252.140","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","calvados.gouv.fr/77.159.252.140","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","calvados.gouv.fr/77.159.252.140","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","calvados.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","calvados.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","calvados.gouv.fr/77.159.252.140","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","calvados.gouv.fr/77.159.252.140","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","calvados.gouv.fr/77.159.252.140","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","calvados.gouv.fr/77.159.252.140","443","INFO","1721227686","",""
"HTTP_headerAge","calvados.gouv.fr/77.159.252.140","443","INFO","0 seconds","",""
"HSTS","calvados.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"HPKP","calvados.gouv.fr/77.159.252.140","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","calvados.gouv.fr/77.159.252.140","443","INFO","Apache","",""
"banner_application","calvados.gouv.fr/77.159.252.140","443","INFO","No application banner found","",""
"cookie_count","calvados.gouv.fr/77.159.252.140","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"Cache-Control","calvados.gouv.fr/77.159.252.140","443","INFO","max-age=1","",""
"banner_reverseproxy","calvados.gouv.fr/77.159.252.140","443","INFO","x-cache: Miss","","CWE-200"
"heartbleed","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","calvados.gouv.fr/77.159.252.140","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","calvados.gouv.fr/77.159.252.140","443","OK","supported","","CWE-310"
"secure_client_renego","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","calvados.gouv.fr/77.159.252.140","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","calvados.gouv.fr/77.159.252.140","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=CD08F3D1912BCF8F8D00ED16B60F84AAFEF4BF8C8A4CE5F705E256252D44BD5D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","calvados.gouv.fr/77.159.252.140","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","calvados.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","calvados.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","calvados.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","calvados.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","calvados.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","calvados.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-java_8u161","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","calvados.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","calvados.gouv.fr/77.159.252.140","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","calvados.gouv.fr/77.159.252.140","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","calvados.gouv.fr/77.159.252.140","443","INFO","100","",""
"protocol_support_score_weighted","calvados.gouv.fr/77.159.252.140","443","INFO","30","",""
"key_exchange_score","calvados.gouv.fr/77.159.252.140","443","INFO","90","",""
"key_exchange_score_weighted","calvados.gouv.fr/77.159.252.140","443","INFO","27","",""
"cipher_strength_score","calvados.gouv.fr/77.159.252.140","443","INFO","60","",""
"cipher_strength_score_weighted","calvados.gouv.fr/77.159.252.140","443","INFO","24","",""
"final_score","calvados.gouv.fr/77.159.252.140","443","INFO","81","",""
"overall_grade","calvados.gouv.fr/77.159.252.140","443","OK","A","",""
"grade_cap_reason_1","calvados.gouv.fr/77.159.252.140","443","INFO","Grade capped to A. HSTS is not offered","",""
